Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_ADDRESS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（住所） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（電話番号） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（電話番号） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（電話番号） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_PHONE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（電話番号） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（人種、民族） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（人種、民族） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（人種、民族） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_RACE_ETHNICITY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（人種、民族） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（政治信条、宗教） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（政治信条、宗教） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（政治信条、宗教） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（政治信条、宗教） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（政治信条、宗教） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
